([91, 70, 1, 92, 15, 80, 60, 64, 24, 56, 12, 26, 52, 25, 68, 79, 52, 52, 72, 70, 90, 35, 30, 26, 26, 76, 54, 36, 30, 40, 66, 77, 37, 97, 41, 29, 26, 58, 41, 31, 17, 99, 6, 14, 83, 78, 27, 39, 11, 23], [0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1], 2)
([9, 91, 2, 67, 22, 80, 69, 84, 74, 51, 85, 8, 90, 81, 73, 66, 26, 10, 85, 80, 3, 30, 89, 98, 54, 92, 7, 22, 77, 5, 52, 1, 33, 85, 41, 12, 23, 88, 53, 25, 30, 55, 5, 72, 98, 1, 73, 75, 28, 46], [1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1], 0)
([49, 76, 30, 67, 6, 7, 48, 28, 54, 18, 16, 14, 68, 65, 14, 93, 92, 5, 86, 6, 51, 33, 17, 89, 1, 76, 4, 73, 94, 61, 91, 62, 48, 99, 21, 77, 68, 9, 12, 31, 7, 33, 87, 37, 62, 36, 44, 55, 83, 93], [1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0], 0)
([88, 79, 43, 9, 2, 19, 4, 29, 35, 75, 30, 52, 57, 36, 60, 52, 27, 56, 89, 53, 18, 55, 94, 35, 35, 50, 64, 24, 78, 47, 68, 69, 34, 5, 91, 90, 44, 84, 11, 40, 20, 93, 92, 87, 32, 23, 38, 8, 30, 55], [0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1], 1)
([71, 55, 26, 33, 66, 70, 82, 37, 86, 27, 46, 93, 80, 40, 41, 33, 81, 28, 84, 20, 57, 37, 86, 93, 33, 16, 22, 48, 81, 37, 5, 70, 52, 54, 66, 17, 45, 95, 42, 53, 7, 49, 25, 47, 23, 1, 35, 52, 44, 94], [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0], 1)
([52, 55, 54, 9, 66, 35, 84, 97, 20, 86, 27, 74, 17, 61, 64, 8, 57, 94, 68, 35, 45, 14, 23, 39, 66, 84, 23, 43, 35, 33, 24, 11, 80, 2, 36, 95, 20, 94, 73, 75, 63, 62, 8, 94, 23, 10, 48, 27, 9, 44], [1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1], 0)
([18, 6, 99, 27, 7, 10, 11, 67, 52, 56, 73, 19, 19, 67, 8, 44, 89, 90, 86, 77, 54, 88, 12, 26, 6, 8, 69, 26, 57, 53, 72, 69, 82, 70, 39, 24, 60, 22, 3, 87, 29, 98, 46, 11, 96, 22, 82, 57, 61, 78], [0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1], 2)
([1, 21, 10, 72, 88, 89, 57, 26, 81, 27, 61, 89, 50, 91, 75, 32, 37, 34, 65, 60, 21, 16, 94, 33, 66, 44, 53, 61, 67, 91, 97, 40, 78, 45, 5, 99, 5, 25, 27, 84, 19, 77, 18, 6, 12, 49, 44, 85, 74, 90], [1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0], 1)
([72, 95, 58, 50, 52, 29, 25, 27, 73, 91, 93, 77, 47, 79, 50, 63, 2, 6, 63, 51, 90, 20, 14, 56, 88, 23, 84, 99, 71, 79, 97, 32, 26, 27, 32, 91, 45, 58, 1, 96, 5, 56, 37, 98, 45, 7, 4, 97, 89, 22], [0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0], 0)
([58, 6, 28, 34, 8, 64, 4, 5, 83, 62, 35, 47, 3, 93, 16, 48, 24, 21, 92, 76, 89, 41, 18, 69, 42, 1, 47, 68, 32, 76, 5, 5, 70, 79, 10, 58, 70, 80, 46, 72, 30, 55, 29, 41, 4, 27, 10, 70, 67, 80], [0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0], 0)
([62, 40, 36, 14, 43, 34, 35, 29, 40, 19, 19, 65, 44, 27, 26, 75, 26, 88, 74, 45, 92, 26, 39, 4, 31, 95, 23, 8, 93, 1, 92, 49, 90, 35, 64, 65, 21, 94, 62, 38, 94, 45, 76, 52, 28, 34, 66, 96, 2, 36], [0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0], 0)
([62, 23, 91, 71, 77, 16, 89, 99, 66, 24, 6, 22, 15, 18, 77, 53, 29, 80, 53, 77, 86, 28, 69, 12, 96, 13, 20, 9, 73, 84, 24, 12, 35, 16, 24, 17, 79, 59, 97, 63, 68, 2, 83, 36, 33, 86, 73, 29, 21, 61], [0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1], 0)
([94, 86, 42, 80, 43, 3, 6, 54, 18, 94, 19, 63, 54, 85, 57, 86, 73, 18, 38, 30, 2, 8, 60, 49, 88, 78, 8, 93, 42, 13, 16, 41, 24, 88, 91, 47, 8, 82, 1, 70, 14, 66, 20, 79, 25, 34, 18, 40, 79, 71], [1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1], 0)
([89, 50, 61, 60, 9, 30, 27, 90, 53, 34, 66, 14, 5, 20, 35, 73, 96, 51, 66, 55, 41, 36, 88, 89, 4, 33, 1, 11, 41, 48, 53, 14, 90, 66, 67, 30, 20, 21, 27, 63, 43, 78, 17, 56, 72, 85, 11, 10, 47, 56], [0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1], 2)
([61, 45, 98, 25, 67, 86, 90, 20, 97, 84, 73, 14, 51, 8, 8, 4, 96, 62, 4, 13, 28, 6, 82, 48, 14, 59, 89, 66, 91, 43, 32, 2, 97, 71, 81, 81, 54, 33, 95, 29, 82, 93, 52, 58, 69, 9, 52, 42, 76, 82], [1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0], 0)
([46, 81, 55, 27, 5, 93, 20, 12, 74, 70, 95, 51, 66, 9, 56, 6, 29, 19, 17, 89, 6, 81, 13, 5, 28, 64, 22, 7, 76, 21, 48, 49, 72, 56, 85, 25, 88, 97, 97, 45, 94, 88, 57, 1, 38, 53, 51, 88, 52, 68], [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0], 1)
([4, 22, 93, 88, 12, 94, 25, 55, 7, 59, 75, 51, 82, 52, 7, 85, 36, 32, 11, 34, 80, 37, 65, 13, 31, 26, 29, 74, 69, 8, 91, 11, 42, 62, 88, 44, 30, 46, 1, 99, 59, 83, 60, 29, 28, 63, 49, 83, 6, 24], [0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0], 0)
([37, 36, 94, 69, 72, 64, 85, 45, 94, 92, 21, 3, 46, 30, 90, 33, 12, 59, 93, 58, 61, 40, 52, 14, 10, 41, 19, 62, 98, 7, 73, 74, 28, 60, 62, 84, 70, 53, 48, 18, 89, 82, 64, 51, 61, 68, 31, 78, 92, 98], [0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1], 1)
([63, 64, 7, 14, 4, 31, 37, 94, 31, 73, 84, 39, 76, 46, 92, 98, 38, 35, 98, 19, 85, 50, 78, 4, 64, 6, 36, 90, 13, 67, 86, 12, 84, 96, 43, 39, 27, 92, 88, 60, 56, 94, 78, 60, 9, 18, 41, 13, 79, 84], [0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1], 1)
([88, 9, 12, 42, 5, 25, 52, 56, 50, 38, 17, 33, 76, 89, 62, 51, 57, 37, 45, 88, 46, 20, 93, 60, 60, 49, 60, 41, 96, 66, 40, 56, 9, 10, 62, 7, 69, 78, 11, 61, 56, 32, 77, 22, 59, 56, 58, 27, 13, 88], [1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0], 0)
([12, 32, 71, 48, 54, 58, 36, 34, 8, 97, 44, 12, 13, 15, 27, 1, 72, 5, 15, 56, 61, 54, 70, 64, 89, 7, 58, 2, 35, 15, 77, 35, 8, 80, 78, 29, 71, 85, 96, 68, 28, 32, 53, 82, 64, 33, 87, 29, 40, 35], [0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1], 1)
([36, 44, 50, 52, 43, 18, 48, 53, 64, 94, 94, 98, 39, 47, 15, 32, 7, 77, 44, 80, 78, 27, 25, 77, 82, 33, 12, 76, 33, 15, 74, 31, 88, 71, 93, 56, 25, 55, 14, 51, 97, 35, 88, 84, 82, 28, 91, 71, 24, 59], [0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1], 0)
([19, 68, 57, 69, 8, 23, 4, 76, 27, 9, 79, 5, 49, 68, 99, 32, 52, 80, 15, 90, 23, 96, 13, 55, 60, 17, 7, 51, 22, 1, 49, 79, 69, 72, 19, 78, 95, 19, 4, 39, 37, 97, 15, 44, 17, 64, 98, 23, 11, 78], [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 1)
([6, 20, 83, 58, 36, 75, 23, 41, 66, 61, 94, 14, 50, 13, 92, 46, 47, 66, 41, 40, 65, 69, 4, 94, 75, 29, 80, 46, 98, 91, 76, 1, 50, 37, 60, 15, 70, 95, 18, 35, 62, 25, 72, 92, 99, 67, 91, 79, 59, 43], [1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0], 1)
([45, 34, 32, 92, 54, 3, 88, 33, 43, 38, 48, 83, 79, 36, 33, 12, 49, 29, 87, 49, 22, 91, 25, 7, 76, 81, 74, 4, 41, 20, 30, 80, 90, 84, 5, 80, 65, 39, 50, 33, 38, 69, 12, 63, 94, 54, 76, 84, 13, 17], [1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0], 0)
([6, 90, 92, 63, 92, 23, 41, 54, 24, 76, 48, 95, 42, 92, 5, 55, 91, 26, 20, 24, 31, 95, 32, 19, 53, 39, 39, 11, 70, 12, 62, 45, 53, 54, 69, 99, 97, 52, 56, 27, 80, 50, 25, 73, 8, 38, 28, 47, 22, 48], [1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1], 1)
([53, 98, 41, 30, 21, 86, 52, 48, 66, 95, 9, 62, 48, 31, 78, 17, 49, 2, 35, 70, 85, 39, 53, 29, 8, 84, 55, 93, 29, 62, 20, 34, 7, 80, 16, 24, 73, 99, 45, 43, 40, 57, 55, 32, 8, 16, 36, 88, 19, 93], [1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1], 1)
([85, 13, 83, 48, 59, 37, 38, 64, 64, 98, 57, 12, 78, 27, 74, 45, 35, 66, 43, 87, 74, 12, 62, 28, 19, 48, 60, 71, 67, 47, 43, 98, 13, 80, 80, 88, 63, 66, 50, 11, 58, 96, 75, 9, 91, 48, 35, 97, 49, 76], [1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0], 1)
([91, 81, 89, 57, 44, 58, 5, 12, 63, 61, 49, 65, 68, 54, 31, 48, 80, 43, 9, 90, 44, 84, 33, 84, 84, 90, 93, 25, 18, 43, 9, 4, 85, 38, 57, 89, 92, 64, 10, 14, 62, 13, 86, 6, 4, 15, 83, 55, 25, 2], [1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1], 1)
([19, 40, 51, 8, 29, 99, 62, 42, 88, 91, 47, 97, 36, 24, 11, 8, 16, 38, 15, 89, 55, 30, 86, 96, 23, 51, 81, 55, 47, 30, 2, 1, 35, 87, 11, 40, 92, 74, 5, 32, 96, 97, 85, 34, 63, 12, 82, 31, 52, 65], [0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0], 0)
([97, 37, 85, 61, 92, 87, 61, 44, 47, 15, 65, 80, 35, 63, 51, 29, 1, 52, 24, 34, 81, 83, 48, 23, 86, 91, 13, 98, 91, 86, 6, 60, 48, 81, 52, 45, 2, 66, 79, 37, 11, 18, 84, 71, 44, 84, 24, 12, 92, 33], [1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1], 1)
([12, 98, 7, 20, 76, 20, 90, 18, 27, 41, 14, 92, 98, 90, 44, 55, 60, 28, 85, 37, 17, 62, 40, 6, 1, 32, 32, 87, 33, 22, 42, 42, 35, 56, 25, 95, 90, 79, 10, 68, 82, 89, 77, 76, 80, 25, 23, 32, 9, 43], [0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1], 0)
([53, 78, 57, 71, 6, 32, 12, 84, 66, 45, 87, 54, 68, 81, 20, 23, 56, 48, 63, 70, 61, 14, 18, 43, 48, 87, 56, 80, 52, 47, 35, 3, 44, 13, 99, 84, 32, 16, 99, 5, 17, 87, 57, 22, 43, 30, 75, 13, 54, 69], [1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1], 1)
([77, 76, 9, 14, 6, 29, 11, 74, 92, 52, 51, 85, 36, 25, 4, 50, 19, 90, 38, 41, 49, 70, 24, 54, 92, 41, 36, 70, 92, 40, 68, 54, 85, 19, 7, 64, 36, 8, 26, 7, 76, 97, 77, 25, 25, 13, 22, 21, 68, 36], [1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 1)
([7, 25, 52, 38, 12, 51, 5, 7, 20, 13, 23, 14, 65, 65, 68, 75, 20, 21, 58, 98, 90, 90, 24, 90, 68, 9, 25, 19, 23, 46, 97, 19, 87, 92, 44, 23, 4, 17, 91, 33, 80, 2, 36, 45, 32, 69, 82, 8, 10, 50], [1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0], 0)
([77, 79, 40, 95, 90, 21, 54, 14, 97, 49, 89, 95, 54, 32, 82, 92, 13, 23, 19, 76, 79, 74, 55, 95, 57, 54, 7, 39, 50, 63, 62, 58, 21, 60, 39, 60, 27, 83, 20, 53, 43, 76, 67, 37, 43, 26, 61, 43, 9, 6], [0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1], 0)
