([30, 23, 38, 7, 23, 67, 15, 25, 74, 65, 96, 25, 43, 26, 45, 57, 99, 23, 18, 9, 44, 24, 17, 14, 95], [1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1], 2)
([96, 85, 95, 95, 31, 1, 92, 76, 26, 26, 20, 61, 92, 52, 21, 17, 97, 64, 38, 76, 66, 44, 56, 32, 28], [0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1], 7)
([5, 79, 69, 68, 59, 9, 10, 98, 42, 79, 98, 4, 51, 88, 45, 37, 43, 75, 29, 24, 48, 83, 30, 67, 20], [0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0], 2)
([10, 3, 92, 89, 29, 86, 13, 3, 77, 15, 70, 1, 45, 5, 2, 61, 64, 59, 62, 45, 88, 39, 97, 98, 54], [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1], 1)
([41, 16, 49, 51, 76, 20, 73, 36, 60, 51, 1, 62, 72, 38, 56, 74, 15, 65, 96, 88, 90, 96, 40, 4, 88], [0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0], 2)
([64, 9, 16, 96, 82, 3, 82, 89, 73, 61, 99, 99, 64, 85, 44, 48, 44, 27, 36, 74, 45, 32, 53, 75, 25], [1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1], 1)
([66, 21, 9, 63, 58, 3, 62, 19, 61, 74, 1, 26, 86, 79, 33, 32, 47, 34, 85, 6, 77, 83, 8, 37, 85], [1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0], 1)
([72, 86, 60, 27, 8, 5, 71, 11, 24, 7, 51, 59, 38, 95, 41, 24, 67, 54, 58, 54, 88, 47, 17, 58, 85], [1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1], 5)
([97, 21, 33, 25, 97, 83, 68, 20, 25, 47, 25, 27, 18, 54, 59, 13, 84, 39, 78, 82, 71, 60, 13, 84, 65], [1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 2)
([62, 83, 4, 67, 49, 23, 64, 9, 78, 91, 13, 43, 21, 92, 56, 73, 47, 30, 39, 24, 4, 69, 27, 53, 26], [0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0], 7)
([49, 64, 44, 41, 30, 41, 56, 19, 94, 33, 71, 58, 43, 95, 47, 48, 4, 28, 53, 29, 10, 80, 59, 6, 76], [1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0], 0)
([6, 14, 39, 75, 95, 24, 50, 25, 94, 86, 91, 81, 74, 6, 26, 49, 85, 21, 4, 2, 76, 38, 34, 72, 15], [0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0], 2)
([87, 1, 57, 55, 1, 6, 41, 14, 77, 75, 86, 3, 81, 27, 39, 75, 82, 23, 90, 93, 64, 90, 28, 17, 47], [1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0], 3)
([73, 3, 50, 39, 75, 52, 76, 63, 9, 19, 46, 10, 43, 29, 8, 84, 90, 23, 20, 60, 87, 56, 5, 22, 54], [0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0], 0)
([53, 79, 10, 68, 32, 47, 92, 66, 17, 43, 86, 8, 52, 14, 71, 83, 37, 26, 97, 56, 33, 76, 3, 82, 77], [0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0], 6)
([92, 23, 25, 6, 63, 17, 55, 24, 97, 92, 3, 10, 21, 96, 83, 56, 73, 99, 10, 97, 50, 17, 37, 91, 82], [0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0], 1)
([56, 56, 87, 90, 11, 5, 62, 99, 84, 61, 45, 58, 77, 10, 66, 65, 62, 88, 41, 62, 24, 9, 80, 76, 38], [0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1], 4)
([39, 27, 15, 75, 38, 30, 59, 40, 66, 52, 26, 51, 44, 19, 74, 15, 39, 20, 21, 65, 39, 21, 41, 12, 93], [1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 1)
([54, 39, 54, 51, 76, 23, 18, 31, 61, 5, 60, 89, 37, 97, 89, 65, 75, 76, 77, 6, 73, 69, 7, 61, 51], [0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1], 4)
([85, 14, 82, 9, 39, 61, 76, 78, 75, 33, 42, 41, 73, 68, 29, 7, 44, 62, 69, 97, 57, 8, 12, 80, 60], [1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0], 1)
([91, 48, 65, 55, 24, 11, 21, 94, 54, 84, 87, 82, 80, 6, 99, 98, 97, 79, 3, 80, 61, 92, 24, 92, 22], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0], 1)
([17, 49, 68, 20, 79, 17, 27, 11, 11, 26, 21, 54, 61, 81, 49, 33, 13, 12, 34, 23, 88, 29, 69, 80, 92], [0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 0)
([54, 46, 49, 79, 17, 11, 47, 38, 27, 7, 57, 87, 49, 16, 39, 37, 21, 89, 40, 54, 88, 33, 74, 24, 84], [1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1], 5)
([15, 51, 12, 56, 90, 75, 75, 78, 2, 34, 54, 37, 9, 77, 24, 78, 77, 3, 38, 88, 99, 73, 87, 94, 16], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1], 2)
([69, 15, 30, 6, 24, 23, 81, 57, 54, 23, 79, 97, 40, 61, 38, 86, 13, 19, 81, 15, 31, 85, 90, 34, 12], [1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0], 3)
([73, 48, 11, 23, 16, 56, 38, 87, 4, 26, 39, 60, 27, 99, 16, 81, 54, 56, 34, 41, 79, 8, 33, 44, 74], [1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1], 3)
([68, 49, 68, 10, 51, 70, 7, 23, 27, 21, 79, 43, 6, 30, 19, 73, 88, 47, 81, 64, 13, 11, 45, 34, 13], [0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0], 2)
([11, 74, 49, 61, 79, 98, 71, 63, 83, 87, 94, 74, 71, 18, 17, 75, 16, 47, 38, 12, 42, 73, 43, 67, 17], [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0], 0)
([56, 73, 54, 74, 89, 89, 12, 96, 82, 10, 75, 10, 8, 55, 30, 61, 84, 78, 77, 39, 38, 70, 44, 47, 56], [0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1], 1)
([90, 52, 35, 26, 65, 53, 68, 48, 92, 54, 39, 15, 71, 31, 3, 50, 93, 81, 16, 93, 19, 72, 98, 99, 42], [0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0], 1)
([11, 36, 96, 23, 41, 27, 19, 58, 10, 13, 97, 15, 81, 52, 20, 70, 76, 81, 20, 36, 66, 76, 76, 47, 50], [0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1], 7)
([9, 93, 25, 79, 84, 35, 16, 15, 31, 92, 63, 32, 90, 41, 3, 98, 19, 19, 6, 76, 50, 91, 35, 37, 42], [0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0], 3)
([1, 9, 7, 70, 47, 55, 20, 72, 29, 62, 47, 14, 13, 39, 75, 81, 28, 62, 90, 42, 95, 32, 88, 48, 44], [1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1], 0)
